l99,97794
l96,155177
l953751,306619
l9970401,481821
l98,581229
l92288,586846
L97,629009
l91024,634750
l95,659395
l9990517,1233490
l970058,2161545
L9R7,2405766
l982524355,2958092
L9255835,3034219
L9cas,3676403
L953,5049884
L9789,9499042
l90,11177028
L9L,16329339
L9casIsHere,16331871
l998741,18268551
l920630yahoocomtw,18414159
l969081s,18682494
l973597m,20813469
l92u5cdo7k,21249884
L94,21659820
L9Z,22281190
l92,22604122
L9k,24484543
L94052222,24679091
L943716,28077330
L9J,29657083
l922107c,29753859
L9981482,29944887
l91,30293695
L9s,30512300
L9b,32134090
L9A,34303981
L9T,36057555
L9Go,37867581
L9i,40627068
l93,45899790
l9c,46055529
l9972,46593166
l9l0l0,49748772
l986,50120715
L955,50964416
l9000,53435927
l9p,58690666
l9d,61718755
l9-,62480302
L96IJR7,64354803
l9_9l,64388889
L903,66304383
l9_,67602000
L9X,68726014
l9r,68727268
l9w,69126746
L995,69747813
L9nd0,70747710
L9035,70803043
L9012,70803044
L9077,70803053
L9508,70803062
L9221,70867409
L9G,71300341
l9e,72083408
l9f,72083409
l9m,72083410
l9o,72083411
l9q,72083412
l9u,72083415
l9v,72083417
l9y,72083419
L94W,72283491
l9h,72951181
L9b85,75637880
l9128374655l,78653411
l9n,79450256
l984,81013911
l930,87502449
L94UBscala,89421934
l9rasann,90648650
L93867,92955028
L9447,93509280
L9378,93509281
L9400,93509287
L9677,93517149
l9vr1n3,97537786
L96dayo,98598788
l9xvxv,99691705
L9scratch,100930369
L9583,103461436
l9iz,104609007
l9f82j9,105883176
l9CJ9,108467429
l96a5,110781573
L9521,115994821
L9_Xu4n_Tun9_L48,117196320
l9l8l7l6,120188556
l9cmako,120720648
L99JKSUS,122660019
L9I9L1LEY,125047039
L9iam,125359928
l9ve,127851480
l9816,133338796
l9t4m,134320095
